verb_id,lex,scroll,book,chapter,verse,g_cons,hebrew,stem,tense,subject,subj_heb,complement,cmpl_heb,dir_he,dir_he_dss_verse,preposition_1,preposition_2,preposition_3
219482,<BR[,MT,Isaiah,23,6,<BRW,עִבְר֖וּ ,qal,impv,,,TRCJCH,תַּרְשִׁ֑ישָׁה ,1,,,,
219527,<BR[,MT,Isaiah,23,10,<BRJ,עִבְרִ֥י ,qal,impv,,,>RYK,אַרְצֵ֖ךְ ,0,,,,
219565,<BR[,MT,Isaiah,23,12,<BRJ,עֲבֹ֔רִי ,qal,impv,,,KTJJM,כִּתִּים֙ ,0,,,,
219623,LQX[,MT,Isaiah,23,16,QXJ,קְחִ֥י ,qal,impv,,,,,,,,,
219646,CWB[,MT,Isaiah,23,17,CBH,שָׁבָ֖ה ,qal,perf,,,L >TNNH,לְאֶתְנַנָּ֑ה ,0,,L,,
219775,<BR[,MT,Isaiah,24,5,<BRW,עָבְר֤וּ ,qal,perf,,,,,,,,,
219834,BW>[,MT,Isaiah,24,10,BW>,בֹּֽוא׃ ,qal,infc,,,,,,,,,
219845,GLH[,MT,Isaiah,24,11,GLH,גָּלָ֖ה ,qal,perf,MFWF H >RY,מְשֹׂ֥ושׂ הָאָֽרֶץ׃ ,,,,,,,
219938,NWS[,MT,Isaiah,24,18,NS,נָּ֞ס ,qal,ptca,,,M QWL H PXD,מִקֹּ֤ול הַפַּ֨חַד֙ ,0,,M,,
219943,NPL[,MT,Isaiah,24,18,JPL,יִפֹּ֣ל ,qal,impf,,,>L H PXT,אֶל־הַפַּ֔חַת ,0,,>L,,
219949,<LH[,MT,Isaiah,24,18,<WLH,עֹולֶה֙ ,qal,ptca,,,M TWK H PXT,מִתֹּ֣וךְ הַפַּ֔חַת ,0,,M,,
219993,NPL[,MT,Isaiah,24,20,NPLH,נָפְלָ֖ה ,qal,perf,,,,,,,,,
220023,>SP[,MT,Isaiah,24,22,>SPW,אֻסְּפ֨וּ ,pual,perf,,,<L BWR,עַל־בֹּ֔ור ,0,,<L,,
220204,SWR[,MT,Isaiah,25,8,JSJR,יָסִיר֙ ,hif,impf,,,M <L KL H >RY,מֵעַ֣ל כָּל־הָאָ֔רֶץ ,0,,M,<L,
220308,BW>[,MT,Isaiah,26,2,JB>,יָבֹ֥א ,qal,impf,GWJ YDJQ,גֹוי־צַדִּ֖יק ,,,,,,,
220481,QRB[,MT,Isaiah,26,17,TQRJB,תַּקְרִ֣יב ,hif,impf,HRH,הָרָה֙ ,,,,,,,
220504,NPL[,MT,Isaiah,26,18,JPLW,יִפְּל֖וּ ,qal,impf,JCBJ TBL,יֹשְׁבֵ֥י תֵבֵֽל׃ ,,,,,,,
220523,NPL[,MT,Isaiah,26,19,TPJL,תַּפִּֽיל׃ ס ,hif,impf,>RY,אָ֖רֶץ ,,,,,,,
220524,HLK[,MT,Isaiah,26,20,LK,לֵ֤ךְ ,qal,impv,,,,,,,,,
220526,BW>[,MT,Isaiah,26,20,B>,בֹּ֣א ,qal,impv,,,B XDRJK,בַחֲדָרֶ֔יךָ ,0,,B,,
220538,<BR[,MT,Isaiah,26,20,J<BWR,יַעֲבָר־,qal,impf,Z<M,זָֽעַם׃ ,,,,,,,
220543,JY>[,MT,Isaiah,26,21,JY>,יֹצֵ֣א ,qal,ptca,JHWH,יְהוָה֙ ,M MQWMW,מִמְּקֹומֹ֔ו ,0,,M,,
220554,GLH[,MT,Isaiah,26,21,GLTH,גִלְּתָ֤ה ,piel,perf,H >RY,הָאָ֨רֶץ֙ ,,,,,,,
220647,BW>[,MT,Isaiah,27,6,B>JM,בָּאִים֙ ,qal,ptca,H B>JM,הַבָּאִים֙ ,,,,,,,
220672,CLX[,MT,Isaiah,27,8,CLXH,שַׁלְחָ֣הּ ,piel,infc,,,,,,,,,
220692,SWR[,MT,Isaiah,27,9,HSR,הָסִ֣ר ,hif,infc,,,,,,,,,
220713,CLX[,MT,Isaiah,27,10,MCLX,מְשֻׁלָּ֥ח ,pual,ptcp,,,,,,,,,
220733,BW>[,MT,Isaiah,27,11,B>WT,בָּאֹ֖ות ,qal,ptca,NCJM,נָשִׁ֕ים ,,,,,,,
220786,BW>[,MT,Isaiah,27,13,B>W,בָ֗אוּ ,qal,perf,,,,,,,,,
220911,CWB[,MT,Isaiah,28,6,MCJBJ,מְשִׁיבֵ֥י ,hif,ptca,,,,,,,,,
221041,HLK[,MT,Isaiah,28,13,JLKW,יֵלְכ֜וּ ,qal,impf,,,,,,,,,
221079,<BR[,MT,Isaiah,28,15,<BR,יַֽעֲבֹר֙ ,qal,impf,,,,,,,,,
221081,BW>[,MT,Isaiah,28,15,JBW>NW,יְבֹואֵ֔נוּ ,qal,impf,,,,,,,,,
221143,<BR[,MT,Isaiah,28,18,J<BR,יַֽעֲבֹ֔ר ,qal,impf,,,,,,,,,
221151,<BR[,MT,Isaiah,28,19,<BRW,עָבְרֹו֙ ,qal,infc,,,,,,,,,
221152,LQX[,MT,Isaiah,28,19,JQX,יִקַּ֣ח ,qal,impf,,,,,,,,,
221161,<BR[,MT,Isaiah,28,19,J<BR,יַעֲבֹ֖ר ,qal,impf,,,,,,,,,
221325,JY>[,MT,Isaiah,28,29,JY>H,יָצָ֑אָה ,qal,perf,GM Z>T,גַּם־זֹ֕את ,M <M JHWH YB>WT,מֵעִ֛ם יְהוָ֥ה צְבָאֹ֖ות ,0,,M,<M,
221402,<BR[,MT,Isaiah,29,5,<BR,עֹבֵר֙ ,qal,ptca,HMWN <RJYJM,הֲמֹ֣ון עָֽרִיצִ֔ים ,,,,,,,
221583,NGC[,MT,Isaiah,29,13,NGC,נִגַּשׁ֙ ,nif,perf,H <M H ZH,הָעָ֣ם הַזֶּ֔ה ,,,,,,,
221673,CWB[,MT,Isaiah,29,17,CB,שָׁ֥ב ,qal,perf,LBNWN,לְבָנֹ֖ון ,L KRML,לַכַּרְמֶ֑ל ,0,,L,,
221820,HLK[,MT,Isaiah,30,2,HLKJM,הֹלְכִים֙ ,qal,ptca,,,,,,,,,
221822,JRD[,MT,Isaiah,30,2,RDT,רֶ֣דֶת ,qal,infc,,,MYRJM,מִצְרַ֔יִם ,0,,,,
221928,BW>[,MT,Isaiah,30,8,BW>,בֹּ֣וא ,qal,impv,,,,,,,,,
221978,SWR[,MT,Isaiah,30,11,SWRW,ס֚וּרוּ ,qal,impv,,,MNJ DRK,מִנֵּי־דֶ֔רֶךְ ,0,,MNJ,,
222020,NPL[,MT,Isaiah,30,13,NPL,נֹפֵ֔ל ,qal,ptca,H <WN H ZH,הֶעָוֹ֣ן הַזֶּ֔ה ,,,,,,,
222029,BW>[,MT,Isaiah,30,13,JBW>,יָבֹ֥וא ,qal,impf,CBRH,שִׁבְרָֽהּ׃ ,,,,,,,
222085,NWS[,MT,Isaiah,30,16,NNWS,נָנ֖וּס ,qal,impf,,,,,,,,,
222088,NWS[,MT,Isaiah,30,16,TNWSWN,תְּנוּס֑וּן ,qal,impf,,,,,,,,,
222107,NWS[,MT,Isaiah,30,17,TNSW,תָּנֻ֑סוּ ,qal,impf,,,,,,,,,
222193,HLK[,MT,Isaiah,30,21,LKW,לְכ֣וּ ,qal,impv,,,BW,בֹ֔ו ,0,,BW,,
222285,NPL[,MT,Isaiah,30,25,NPL,נְפֹ֖ל ,qal,infc,MGDLJM,מִגְדָּלִֽים׃ ,,,,,,,
222321,BW>[,MT,Isaiah,30,27,B>,בָּ֣א ,qal,perf,CM JHWH,שֵׁם־יְהוָה֙ ,M MRXQ,מִמֶּרְחָ֔ק ,0,,M,,
222370,HLK[,MT,Isaiah,30,29,HWLK,הֹולֵךְ֙ ,qal,ptca,,,,,,,,,
222375,BW>[,MT,Isaiah,30,29,BW>,בֹ֥וא ,qal,infc,,,>L YWR JFR>L,אֶל־צ֥וּר יִשְׂרָאֵֽל׃ ,0,,>L,,
222463,JRD[,MT,Isaiah,31,1,JRDJM,יֹּרְדִ֤ים ,qal,ptca,,,MYRJM,מִצְרַ֨יִם֙ ,0,,,,
222498,BW>[,MT,Isaiah,31,2,JB>,יָּ֣בֵא ,hif,wayq,,,,,,,,,
222504,SWR[,MT,Isaiah,31,2,HSJR,הֵסִ֑יר ,hif,perf,,,,,,,,,
222535,NPL[,MT,Isaiah,31,3,NPL,נָפַ֣ל ,qal,perf,<ZR,עָזֻ֔ר ,,,,,,,
222571,JRD[,MT,Isaiah,31,4,JRD,יֵרֵד֙ ,qal,impf,JHWH YB>WT,יְהוָ֣ה צְבָאֹ֔ות ,,,,,,,
222597,CWB[,MT,Isaiah,31,6,CWBW,שׁ֗וּבוּ ,qal,impv,,,,,,,,,
222623,NPL[,MT,Isaiah,31,8,NPL,נָפַ֤ל ,qal,perf,>CWR,אַשּׁוּר֙ ,,,,,,,
222635,NWS[,MT,Isaiah,31,8,NS,נָ֥ס ,qal,perf,,,M PNJ XRB,מִפְּנֵי־חֶ֔רֶב ,0,,M,,
222649,<BR[,MT,Isaiah,31,9,J<BWR,יַֽעֲבֹ֔ור ,qal,impf,SL<W,סַלְעֹו֙ ,M MGWR,מִמָּגֹ֣ור ,0,,M,,
222804,BW>[,MT,Isaiah,32,10,JBW>,יָבֹֽוא׃ ,qal,impf,,,,,,,,,
222830,<LH[,MT,Isaiah,32,13,T<LH,תַּֽעֲלֶ֑ה ,qal,impf,QWY CMJR,קֹ֥וץ שָׁמִ֖יר ,,,,,,,
222919,JRD[,MT,Isaiah,32,19,RDT,רֶ֣דֶת ,qal,infc,H J<R,הַיָּ֑עַר ,,,,,,,
222934,CLX[,MT,Isaiah,32,20,MCLXJ,מְשַׁלְּחֵ֥י ,piel,ptca,,,,,,,,,
222987,>SP[,MT,Isaiah,33,4,>SP,אֻסַּ֣ף ,pual,perf,CLLKM,שְׁלַלְכֶ֔ם ,,,,,,,
223031,<BR[,MT,Isaiah,33,8,<BR,עֹבֵ֣ר ,qal,ptca,<BR >RX,עֹבֵ֣ר אֹ֑רַח ,,,,,,,
223108,HLK[,MT,Isaiah,33,15,HLK,הֹלֵ֣ךְ ,qal,ptca,,,,,,,,,
223214,HLK[,MT,Isaiah,33,21,TLK,תֵּ֤לֶךְ ,qal,impf,>NJ CJV,אֳנִי־שַׁ֔יִט ,BW,בֹּו֙ ,0,,BW,,
223222,<BR[,MT,Isaiah,33,21,J<BRNW,יַעַבְרֶֽנּוּ׃ ,qal,impf,YJ >DJR,צִ֥י אַדִּ֖יר ,,,,,,,
223261,QRB[,MT,Isaiah,34,1,QRBW,קִרְב֤וּ ,qal,impv,,,,,,,,,
223297,CLK[,MT,Isaiah,34,3,JCLKW,יֻשְׁלָ֔כוּ ,hof,impf,XLLJHM,חַלְלֵיהֶ֣ם ,,,,,,,
223300,<LH[,MT,Isaiah,34,3,J<LH,יַעֲלֶ֣ה ,qal,impf,B>CM,בָאְשָׁ֑ם ,,,,,,,
223343,JRD[,MT,Isaiah,34,5,TRD,תֵּרֵ֔ד ,qal,impf,,,<L >DWM,עַל־אֱדֹ֣ום ,0,,<L,,
223380,JRD[,MT,Isaiah,34,7,JRDW,יָרְד֤וּ ,qal,perf,R>MJM,רְאֵמִים֙ ,,,,,,,
223429,<LH[,MT,Isaiah,34,10,J<LH,יַעֲלֶ֣ה ,qal,impf,<CNH,עֲשָׁנָ֑הּ ,,,,,,,
223440,<BR[,MT,Isaiah,34,10,<BR,עֹבֵ֖ר ,qal,ptca,,,BH,בָּֽהּ׃ ,0,,BH,,
223473,<LH[,MT,Isaiah,34,13,<LTH,עָלְתָ֤ה ,qal,perf,SJRJM,סִירִ֔ים ,,,,,,,
223520,QBY[,MT,Isaiah,34,15,NQBYW,נִקְבְּצ֥וּ ,nif,perf,DJWT,דַיֹּ֖ות ,,,,,,,
223547,QBY[,MT,Isaiah,34,16,QBYN,קִבְּצָֽן׃ ,piel,perf,HW>,ה֥וּא ,,,,,,,
223550,NPL[,MT,Isaiah,34,17,HPJL,הִפִּ֤יל ,hif,perf,HW>,הֽוּא־,,,,,,,
223622,BW>[,MT,Isaiah,35,4,JBW>,יָבֹ֔וא ,qal,impf,>LHJKM,אֱלֹֽהֵיכֶם֙ ,,,,,,,
223626,BW>[,MT,Isaiah,35,4,JBW>,יָבֹ֖וא ,qal,impf,HW>,ה֥וּא ,,,,,,,
223691,<BR[,MT,Isaiah,35,8,J<BRNW,יַעַבְרֶ֥נּוּ ,qal,impf,VM>,טָמֵ֖א ,,,,,,,
223696,HLK[,MT,Isaiah,35,8,HLK,הֹלֵ֥ךְ ,qal,ptca,HLK DRK W >WJLJM,הֹלֵ֥ךְ דֶּ֛רֶךְ וֶאֱוִילִ֖ים ,,,,,,,
223710,<LH[,MT,Isaiah,35,9,J<LNH,יַעֲלֶ֔נָּה ,qal,impf,PRJY XJWT,פְרִ֤יץ חַיֹּות֙ ,,,,,,,
223715,HLK[,MT,Isaiah,35,9,HLKW,הָלְכ֖וּ ,qal,perf,G>WLJM,גְּאוּלִֽים׃ ,,,,,,,
223720,CWB[,MT,Isaiah,35,10,JCBWN,יְשֻׁב֗וּן ,qal,impf,PDWJJ JHWH,פְדוּיֵ֨י יְהוָ֜ה ,,,,,,,
223722,BW>[,MT,Isaiah,35,10,B>W,בָ֤אוּ ,qal,perf,,,YJWN,צִיֹּון֙ ,0,,,,
223736,NWS[,MT,Isaiah,35,10,NSW,נָ֖סוּ ,qal,perf,JGWN W >NXH,יָגֹ֥ון וַאֲנָחָֽה׃ פ ,,,,,,,
223750,<LH[,MT,Isaiah,36,1,<LH,עָלָ֞ה ,qal,perf,SNXRJB MLK >CWR,סַנְחֵרִ֤יב מֶֽלֶךְ־אַשּׁוּר֙ ,<L KL <RJ JHWDH H BYRWT,עַ֣ל כָּל־עָרֵ֧י יְהוּדָ֛ה הַבְּצֻרֹ֖ות ,0,,<L,,
223763,CLX[,MT,Isaiah,36,2,JCLX,יִּשְׁלַ֣ח ,qal,wayq,MLK >CWR,מֶֽלֶךְ־אַשּׁ֣וּר׀ ,M LKJC,מִלָּכִ֧ישׁ יְרוּשָׁלְַ֛מָה אֶל־הַמֶּ֥לֶךְ חִזְקִיָּ֖הוּ ,0,,M,,
223763,CLX[,MT,Isaiah,36,2,JCLX,יִּשְׁלַ֣ח ,qal,wayq,MLK >CWR,מֶֽלֶךְ־אַשּׁ֣וּר׀ ,JRWCLMH,מִלָּכִ֧ישׁ יְרוּשָׁלְַ֛מָה אֶל־הַמֶּ֥לֶךְ חִזְקִיָּ֖הוּ ,1,,,,
223763,CLX[,MT,Isaiah,36,2,JCLX,יִּשְׁלַ֣ח ,qal,wayq,MLK >CWR,מֶֽלֶךְ־אַשּׁ֣וּר׀ ,>L H MLK XZQJHW,מִלָּכִ֧ישׁ יְרוּשָׁלְַ֛מָה אֶל־הַמֶּ֥לֶךְ חִזְקִיָּ֖הוּ ,0,,>L,,
223791,JY>[,MT,Isaiah,36,3,JY>,יֵּצֵ֥א ,qal,wayq,>LJQJM BN XLQJHW W CBN> H SPR W JW>X BN >SP H MZKJR,אֶלְיָקִ֥ים בֶּן־חִלְקִיָּ֖הוּ וְשֶׁבְנָא֙ הַסֹּפֵ֔ר וְיֹואָ֥ח בֶּן־אָסָ֖ף הַמַּזְכִּֽיר׃ ,>LJW,אֵלָ֛יו ,0,,>LJW,,
223867,BW>[,MT,Isaiah,36,6,B>,בָ֥א ,qal,perf,,,B KPW,בְכַפֹּ֖ו ,0,,B,,
223893,SWR[,MT,Isaiah,36,7,HSJR,הֵסִ֤יר ,hif,perf,XZQJHW,חִזְקִיָּ֨הוּ֙ ,,,,,,,
223937,CWB[,MT,Isaiah,36,9,TCJB,תָּשִׁ֗יב ,hif,impf,,,,,,,,,
223962,<LH[,MT,Isaiah,36,10,<LJTJ,עָלִ֛יתִי ,qal,perf,,,<L H >RY H Z>T,עַל־הָאָ֥רֶץ הַזֹּ֖את ,0,,<L,,
223973,<LH[,MT,Isaiah,36,10,<LH,עֲלֵ֛ה ,qal,impv,,,>L H >RY H Z>T,אֶל־הָאָ֥רֶץ הַזֹּ֖את ,0,,>L,,
224019,CLX[,MT,Isaiah,36,12,CLXNJ,שְׁלָחַ֣נִי ,qal,perf,>DNJ,אֲדֹנִ֔י ,>L >DNJK W >LJK,אֶ֨ל אֲדֹנֶ֤יךָ וְאֵלֶ֨יךָ֙ ,0,,>L,>LJK,
224119,JY>[,MT,Isaiah,36,16,Y>W,צְא֣וּ ,qal,impv,,,>LJ,אֵלַ֔י ,0,,>LJ,,
224134,BW>[,MT,Isaiah,36,17,B>J,בֹּאִ֕י ,qal,infc,,,,,,,,,
224136,LQX[,MT,Isaiah,36,17,LQXTJ,לָקַחְתִּ֥י ,qal,perf,,,>L >RY K >RYKM >RY DGN W TJRWC >RY LXM W KRMJM,אֶל־אֶ֣רֶץ כְּאַרְצְכֶ֑ם אֶ֤רֶץ דָּגָן֙ וְתִירֹ֔ושׁ אֶ֥רֶץ לֶ֖חֶם וּכְרָמִֽים׃ ,0,,>L,K,
224223,BW>[,MT,Isaiah,36,22,JB>,יָּבֹ֣א ,qal,wayq,>LJQJM BN XLQJHW W CBN> H SWPR W JW>X BN >SP H MZKJR,אֶלְיָקִ֣ים בֶּן־חִלְקִיָּ֣הוּ וְשֶׁבְנָ֨א הַסֹּופֵ֜ר וְיֹואָ֨ח בֶּן־אָסָ֧ף הַמַּזְכִּ֛יר ,>L XZQJHW,אֶל־חִזְקִיָּ֖הוּ ,0,,>L,,
224268,BW>[,MT,Isaiah,37,1,JB>,יָּבֹ֖א ,qal,wayq,,,BJT JHWH,בֵּ֥ית יְהוָֽה׃ ,0,,,,
224272,CLX[,MT,Isaiah,37,2,JCLX,יִּשְׁלַח ,qal,wayq,,,>L JC<JHW BN >MWY H NBJ>,אֶל־יְשַֽׁעְיָ֥הוּ בֶן־אָמֹ֖וץ הַנָּבִֽיא׃ ,0,,>L,,
224316,BW>[,MT,Isaiah,37,3,B>W,בָ֤אוּ ,qal,perf,BNJM,בָנִים֙ ,<D MCBR,עַד־מַשְׁבֵּ֔ר ,0,,<D,,
224333,CLX[,MT,Isaiah,37,4,CLXW,שְׁלָחֹ֨ו ,qal,perf,MLK >CWR >DNJW,מֶֽלֶךְ־אַשּׁ֤וּר׀ אֲדֹנָיו֙ ,,,,,,,
224359,BW>[,MT,Isaiah,37,5,JB>W,יָּבֹ֗אוּ ,qal,wayq,<BDJ H MLK XZQJHW,עַבְדֵ֛י הַמֶּ֥לֶךְ חִזְקִיָּ֖הוּ ,>L JC<JHW,אֶל־יְשַׁעְיָֽהוּ׃ ,0,,>L,,
224399,CWB[,MT,Isaiah,37,7,CB,שָׁ֣ב ,qal,perf,,,>L >RYW,אֶל־אַרְצֹ֑ו ,0,,>L,,
224403,NPL[,MT,Isaiah,37,7,HPLTJW,הִפַּלְתִּ֥יו ,hif,perf,,,,,,,,,
224410,CWB[,MT,Isaiah,37,8,JCB,יָּ֨שָׁב֙ ,qal,wayq,RB CQH,רַב־שָׁקֵ֔ה ,,,,,,,
224434,JY>[,MT,Isaiah,37,9,JY>,יָצָ֖א ,qal,perf,,,,,,,,,
224441,CLX[,MT,Isaiah,37,9,JCLX,יִּשְׁלַ֣ח ,qal,wayq,,,>L XZQJHW,אֶל־חִזְקִיָּ֖הוּ ,0,,>L,,
224525,LQX[,MT,Isaiah,37,14,JQX,יִּקַּ֨ח ,qal,wayq,XZQJHW,חִזְקִיָּ֧הוּ ,M JD H ML>KJM,מִיַּ֥ד הַמַּלְאָכִ֖ים ,0,,M,,
224537,<LH[,MT,Isaiah,37,14,J<L,יַּ֨עַל֙ ,qal,wayq,,,BJT JHWH,בֵּ֣ית יְהוָ֔ה ,0,,,,
224597,CLX[,MT,Isaiah,37,17,CLX,שָׁלַ֔ח ,qal,perf,,,,,,,,,
224654,CLX[,MT,Isaiah,37,21,JCLX,יִּשְׁלַח֙ ,qal,wayq,JC<JHW BN >MWY,יְשַֽׁעְיָ֣הוּ בֶן־אָמֹ֔וץ ,>L XZQJHW,אֶל־חִזְקִיָּ֖הוּ ,0,,>L,,
224721,<LH[,MT,Isaiah,37,24,<LJTJ,עָלִ֛יתִי ,qal,perf,>NJ,אֲנִ֥י ,MRWM HRJM JRKTJ LBNWN,מְרֹ֥ום הָרִ֖ים יַרְכְּתֵ֣י לְבָנֹ֑ון ,0,,,,
224733,BW>[,MT,Isaiah,37,24,>BW>,אָבֹוא֙ ,qal,impf,,,MRWM QYW J<R KRMLW,מְרֹ֣ום קִצֹּ֔ו יַ֖עַר כַּרְמִלֹּֽו׃ ,0,,,,
224765,BW>[,MT,Isaiah,37,26,HB>TJH,הֲבֵאתִ֔יהָ ,hif,perf,,,,,,,,,
224797,JY>[,MT,Isaiah,37,28,Y>TK,צֵאתְךָ֥ ,qal,infc,,,,,,,,,
224799,BW>[,MT,Isaiah,37,28,BW>K,בֹואֲךָ֖ ,qal,infc,,,,,,,,,
224810,<LH[,MT,Isaiah,37,29,<LH,עָלָ֣ה ,qal,perf,C>NNK,שַׁאֲנַנְךָ֖ ,B >ZNJ,בְאָזְנָ֑י ,0,,B,,
224823,CWB[,MT,Isaiah,37,29,HCJBTJK,הֲשִׁ֣יבֹתִ֔יךָ ,hif,perf,,,,,,,,,
224828,BW>[,MT,Isaiah,37,29,B>T,בָּ֥אתָ ,qal,perf,,,,,,,,,
224879,JY>[,MT,Isaiah,37,32,TY>,תֵּצֵ֣א ,qal,impf,C>RJT,שְׁאֵרִ֔ית ,M JRWCLM,מִירֽוּשָׁלִַ֨ם֙ ,0,,M,,
224899,BW>[,MT,Isaiah,37,33,JBW>,יָבֹוא֙ ,qal,impf,,,>L H <JR H Z>T,אֶל־הָעִ֣יר הַזֹּ֔את ,0,,>L,,
224923,BW>[,MT,Isaiah,37,34,B>,בָּ֖א ,qal,perf,,,,,,,,,
224925,CWB[,MT,Isaiah,37,34,JCWB,יָשׁ֑וּב ,qal,impf,,,,,,,,,
224933,BW>[,MT,Isaiah,37,34,JBW>,יָבֹ֖וא ,qal,impf,,,>L H <JR H Z>T,אֶל־הָעִ֥יר הַזֹּ֛את ,0,,>L,,
224951,JY>[,MT,Isaiah,37,36,JY>,יֵּצֵ֣א׀ ,qal,wayq,ML>K JHWH,מַלְאַ֣ךְ יְהוָ֗ה ,,,,,,,
224978,HLK[,MT,Isaiah,37,37,JLK,יֵּ֔לֶךְ ,qal,wayq,,,,,,,,,
224980,CWB[,MT,Isaiah,37,37,JCB,יָּ֖שָׁב ,qal,wayq,SNXRJB MLK >CWR,סַנְחֵרִ֣יב מֶֽלֶךְ־אַשּׁ֑וּר ,,,,,,,
225024,BW>[,MT,Isaiah,38,1,JBW>,יָּבֹ֣וא ,qal,wayq,JC<JHW BN >MWY H NBJ>,יְשַׁעְיָ֨הוּ בֶן־אָמֹ֜וץ הַנָּבִ֗יא ,>LJW,אֵ֠לָיו ,0,,>LJW,,
225065,HLK[,MT,Isaiah,38,3,HTHLKTJ,הִתְהַלַּ֣כְתִּי ,hit,perf,,,,,,,,,
225093,HLK[,MT,Isaiah,38,5,HLWK,הָלֹ֞וךְ ,qal,infa,,,,,,,,,
225155,CWB[,MT,Isaiah,38,8,MCJB,מֵשִׁ֣יב ,hif,ptca,,,,,,,,,
225161,JRD[,MT,Isaiah,38,8,JRDH,יָרְדָה֩ ,qal,perf,,,,,,,,,
225172,CWB[,MT,Isaiah,38,8,TCB,תָּ֤שָׁב ,qal,wayq,H CMC,הַשֶּׁ֨מֶשׁ֙ ,,,,,,,
225181,JRD[,MT,Isaiah,38,8,JRDH,יָרָֽדָה׃ ס ,qal,perf,,,,,,,,,
225198,HLK[,MT,Isaiah,38,10,>LKH,אֵלֵ֖כָה ,qal,impf,,,,,,,,,
225224,GLH[,MT,Isaiah,38,12,NGLH,נִגְלָ֛ה ,nif,perf,,,MNJ,מִנִּ֖י ,0,,MNJ,,
225316,CLK[,MT,Isaiah,38,17,HCLKT,הִשְׁלַ֛כְתָּ ,hif,perf,,,>XRJ GWK,אַחֲרֵ֥י גֵוְךָ֖ ,0,,,,
225329,JRD[,MT,Isaiah,38,18,JWRDJ,יֹֽורְדֵי־,qal,ptca,JWRDJ BWR,יֹֽורְדֵי־בֹ֖ור ,>L >MTK,אֶל־אֲמִתֶּֽךָ׃ ,0,,>L,,
225377,<LH[,MT,Isaiah,38,22,><LH,אֶעֱלֶ֖ה ,qal,impf,,,BJT JHWH,בֵּ֥ית יְהוָֽה׃ ס ,0,,,,
225385,CLX[,MT,Isaiah,39,1,CLX,שָׁלַ֡ח ,qal,perf,MRDK BL>DN BN BL>DN MLK BBL,מְרֹדַ֣ךְ ֠בַּלְאֲדָן בֶּֽן־בַּלְאֲדָ֧ן מֶֽלֶךְ־בָּבֶ֛ל ,>L XZQJHW,אֶל־חִזְקִיָּ֑הוּ ,0,,>L,,
225454,BW>[,MT,Isaiah,39,3,JB>,יָּבֹא֙ ,qal,wayq,JC<JHW H NBJ>,יְשַׁעְיָ֣הוּ הַנָּבִ֔יא ,>L H MLK XZQJHW,אֶל־הַמֶּ֖לֶךְ חִזְקִיָּ֑הוּ ,0,,>L,,
225474,BW>[,MT,Isaiah,39,3,JB>W,יָבֹ֣אוּ ,qal,impf,,,M >JN,מֵאַ֨יִן֙ אֵלֶ֔יךָ ,0,,M,,
225474,BW>[,MT,Isaiah,39,3,JB>W,יָבֹ֣אוּ ,qal,impf,,,>LJK,מֵאַ֨יִן֙ אֵלֶ֔יךָ ,0,,>LJK,,
225482,BW>[,MT,Isaiah,39,3,B>W,בָּ֥אוּ ,qal,perf,,,M >RY RXWQH M BBL,מֵאֶ֧רֶץ רְחֹוקָ֛ה מִבָּבֶֽל׃ אֵלַ֖י ,0,,M,M,
225482,BW>[,MT,Isaiah,39,3,B>W,בָּ֥אוּ ,qal,perf,,,>LJ,מֵאֶ֧רֶץ רְחֹוקָ֛ה מִבָּבֶֽל׃ אֵלַ֖י ,0,,>LJ,,
225520,BW>[,MT,Isaiah,39,6,B>JM,בָּאִים֒ ,qal,ptca,JMJM,יָמִ֣ים ,,,,,,,
225546,JY>[,MT,Isaiah,39,7,JY>W,יֵצְא֧וּ ,qal,impf,,,MMK,מִמְּךָ֛ ,0,,MMK,,
225550,LQX[,MT,Isaiah,39,7,JQXW,יִקָּ֑חוּ ,qal,impf,,,M BNJK,מִבָּנֶ֜יךָ ,0,,M,,
225596,LQX[,MT,Isaiah,40,2,LQXH,לָקְחָה֙ ,qal,perf,,,M JD JHWH,מִיַּ֣ד יְהוָ֔ה ,0,,M,,
225640,GLH[,MT,Isaiah,40,5,NGLH,נִגְלָ֖ה ,nif,perf,KBWD JHWH,כְּבֹ֣וד יְהוָ֑ה ,,,,,,,
225696,<LH[,MT,Isaiah,40,9,<LJ,עֲלִי־,qal,impv,,,<L HR GBH,עַ֣ל הַר־גָּבֹ֤הַ ,0,,<L,,
225721,BW>[,MT,Isaiah,40,10,JBW>,יָבֹ֔וא ,qal,impf,>DNJ JHWH,אֲדֹנָ֤י יְהוִה֙ ,,,,,,,
225739,QBY[,MT,Isaiah,40,11,JQBY,יְקַבֵּ֣ץ ,piel,impf,,,,,,,,,
225975,JY>[,MT,Isaiah,40,26,MWYJ>,מֹּוצִ֥יא ,hif,ptca,,,,,,,,,
226007,<BR[,MT,Isaiah,40,27,J<BWR,יַעֲבֹֽור׃ ,qal,impf,MCPVJ,מִשְׁפָּטִ֥י ,,,,,,,
226055,<LH[,MT,Isaiah,40,31,J<LW,יַעֲל֥וּ ,hif,impf,,,,,,,,,
226064,HLK[,MT,Isaiah,40,31,JLKW,יֵלְכ֖וּ ,qal,impf,,,,,,,,,
226075,NGC[,MT,Isaiah,41,1,JGCW,יִגְּשׁוּ֙ ,qal,impf,,,,,,,,,
